ID,TARGET
68514,0.78046745
95225,0.422406
61990,0.27017948
36280,0.31565508
50527,0.94925517
72780,0.13968192
36142,0.97620004
70566,0.6555502
95805,0.05023164
10683,0.19436869
70913,0.9016499
94252,0.96157485
89296,0.00066951
103207,0.1747051
98450,0.13718292
54835,0.16672283
115336,0.85672075
54017,0.42672926
54227,0.20098273
107977,0.20580596
64889,0.5376185
74491,0.16002594
15866,0.5337
82114,0.000711308
50419,0.20784308
107207,0.9815227
48761,0.39972693
27948,0.8319403
92107,0.24734518
105955,0.966037
70529,0.41964355
23942,0.15917881
46756,0.6152831
86664,0.00073606154
52416,0.66602504
64925,0.9129981
88152,0.00089933636
80049,0.0006457714
83210,0.00068523304
29139,0.9322418
35945,0.9830618
101160,0.7880808
36920,0.6293883
93782,0.7486999
79466,0.00073973683
86033,0.00069790473
14198,0.910737
98876,0.27665868
96669,0.8575417
38420,0.14668618
67833,0.10397508
79910,0.00075121253
73301,0.15520498
43085,0.1481543
26485,0.2207529
58802,0.83971554
87782,0.0005921267
78180,0.00070781563
87977,0.0006575343
2922,0.24356413
45725,0.09377934
14734,0.95810336
34534,0.91151047
115528,0.9123966
81088,0.0006537894
121985,0.8196307
16435,0.1517457
48775,0.6328141
58324,0.9822203
23789,0.6072758
30800,0.9821441
3285,0.9136309
108528,0.54282355
3720,0.26903024
55116,0.7270563
38860,0.9751124
92507,0.2524772
32343,0.97838473
59344,0.90456134
79195,0.0006190467
113114,0.13755657
116749,0.7459702
98535,0.15017273
53469,0.88927346
56860,0.56418705
42067,0.9728948
99395,0.08099312
109073,0.013298374
63078,0.9494751
68054,0.3256996
7343,0.83539677
67527,0.76574713
21611,0.5118566
23139,0.1286051
81250,0.0006937052
2214,0.29787377
39517,0.69241536
100354,0.38011912
41927,0.9762229
69785,0.7825802
103658,0.17018482
56020,0.9488528
15997,0.60298073
21333,0.41966256
54617,0.6097493
28263,0.2917827
10829,0.26717082
29248,0.84745175
121832,0.6049756
49912,0.16094907
63130,0.950641
90596,0.0007395997
15231,0.9019201
56740,0.7778002
3029,0.4383
111669,0.1526472
106666,0.15966547
122628,0.6179408
108171,0.96026057
35791,0.64311665
45190,0.06404991
104451,0.13048376
92193,0.65795803
95121,0.7832013
88924,0.00073762675
1504,0.91331595
32281,0.122193396
9289,0.0489324
108399,0.6007128
22800,0.3701183
67972,0.12114469
53194,0.18495446
117334,0.25882018
7061,0.50409466
41859,0.094132125
24751,0.4990656
84796,0.00071725284
3953,0.15186001
49210,0.53132385
24291,0.96775055
42238,0.9673605
99682,0.46201384
19104,0.68807584
32929,0.5153927
31351,0.9649556
83565,0.000676672
65495,0.8115721
36855,0.93684304
63640,0.94313174
40531,0.98483133
65422,0.10346276
85493,0.0006193069
76467,0.0007066783
26801,0.9202874
85039,0.00069648284
111752,0.55032146
95639,0.33340642
17746,0.65594345
50626,0.8517114
11350,0.12302159
87124,0.00070781563
77224,0.00070781563
22673,0.5713341
31157,0.11892907
80739,0.0006991942
27173,0.4779224
87961,0.0007037608
65317,0.958445
84431,0.0007355746
124151,0.50397706
7149,0.605897
5991,0.10040003
73055,0.87460494
26682,0.9270142
120923,0.42065015
6448,0.076079115
40925,0.95467424
72376,0.524691
122535,0.8093903
59295,0.82352406
6283,0.34366858
21747,0.9583826
20658,0.95013976
46499,0.9638574
96595,0.7514681
69611,0.7947412
109620,0.019161372
30831,0.57863665
26051,0.5889329
89773,0.00071039004
11883,0.0988205
20336,0.9117778
78922,0.0006831657
97840,0.08707389
14732,0.95477706
16144,0.49472806
33934,0.97546244
5074,0.96365345
4832,0.8000808
1096,0.13635072
29029,0.43632
36315,0.9342372
97558,0.18133853
34000,0.9720214
64773,0.21572144
91424,0.00066098745
33048,0.9594595
110625,0.0504202
20047,0.96901304
15609,0.9565865
17878,0.95705664
6331,0.33988953
502,0.42163503
84471,0.0006721856
938,0.87817264
113312,0.108630925
87331,0.00068828854
4574,0.483811
80172,0.0006972931
92735,0.14043967
85673,0.00086338696
105853,0.20487663
97021,0.83514607
122178,0.79648125
112246,0.64628446
102203,0.27156278
68091,0.22535868
37477,0.9369586
63900,0.78090036
107170,0.98211586
18297,0.9529176
65572,0.9181004
5057,0.9325277
4182,0.34689248
72485,0.38100165
44582,0.970851
606,0.9564018
102237,0.44958144
89137,0.00068487495
98770,0.12301345
4857,0.88426584
45462,0.86752146
55590,0.57700706
18750,0.95915276
103407,0.26046014
24685,0.55408347
82000,0.0007219414
117613,0.7893783
9814,0.50093454
49431,0.5309966
25195,0.98091483
99919,0.13701706
53379,0.9449488
65840,0.8653164
13932,0.4520262
27854,0.10988983
114646,0.84423316
98143,0.44898736
89688,0.00059626176
69478,0.16509965
23447,0.37845877
16548,0.8898321
2070,0.41491228
101026,0.07616616
53119,0.864366
3192,0.16544354
85487,0.00068524515
117739,0.7856063
98045,0.118650466
87173,0.00071511115
100535,0.31313345
9359,0.5642118
56520,0.72292244
22768,0.40817013
15767,0.061269943
42359,0.94551486
16637,0.91751456
13849,0.3810274
21781,0.9270686
73652,0.74885
64666,0.852691
69196,0.54152566
103604,0.31076753
11903,0.16043499
63680,0.8672957
45383,0.36422473
33470,0.8348449
117745,0.8537127
60560,0.90422994
51461,0.8864209
68597,0.6027242
88680,0.0006953206
77124,0.0008328481
88589,0.00066827517
69756,0.8102713
45046,0.97334516
49596,0.7929923
34238,0.9848163
33453,0.38103935
72431,0.6933564
16076,0.45825967
116491,0.80696386
25582,0.10534834
39751,0.9751535
98544,0.2838788
88505,0.0007069841
60845,0.9564686
5540,0.65221345
47338,0.61094534
122792,0.9266653
30198,0.38015154
123467,0.8244819
22483,0.9455624
90389,0.00066951
46505,0.9447723
114798,0.8669346
71206,0.1453025
100852,0.73451924
85707,0.0006788245
25829,0.035772897
69328,0.161149
65882,0.77911866
23959,0.5180094
63029,0.9554405
32124,0.9759453
43031,0.9430989
45296,0.9731808
50104,0.16461045
85218,0.0007372522
19862,0.025019728
23079,0.12427396
21793,0.81755084
73311,0.10627761
22443,0.9482206
114183,0.5946603
5100,0.9337058
11932,0.103558324
78822,0.00066951
20664,0.9585563
87026,0.00075977226
1498,0.9467779
98282,0.057562303
109456,0.017162178
21615,0.883959
98316,0.7183358
46762,0.510829
4913,0.9346733
123565,0.77458996
48907,0.9735578
73498,0.29504925
17127,0.8826728
54537,0.11036222
103516,0.74233323
83220,0.0007056802
84598,0.00071725284
35203,0.98309636
97166,0.08824478
97833,0.08219362
25894,0.11920941
28441,0.3684055
653,0.9779514
65818,0.33880705
91788,0.07720848
110350,0.15743768
68144,0.16358717
62101,0.94338894
69701,0.7072455
32235,0.98011255
107238,0.98211586
17946,0.9750073
39383,0.9776832
101870,0.15370259
111795,0.057463493
7936,0.38937175
396,0.9681482
15150,0.31884092
63746,0.94378287
96535,0.09053413
37799,0.9802612
43004,0.9248314
6370,0.66802245
107185,0.90584517
124135,0.75800157
123826,0.14875391
120535,0.7616889
26727,0.24373686
35052,0.9799849
114488,0.2861399
91437,0.0007211039
74304,0.15842296
94748,0.6391747
18951,0.036262352
69301,0.26098827
38083,0.97090435
65430,0.144377
72814,0.18358473
47976,0.9749278
32338,0.973346
100303,0.21497825
83787,0.0006924259
114260,0.8365469
36049,0.9741663
37234,0.94894606
56175,0.95824456
42949,0.94559205
36447,0.9701292
9596,0.52435327
82816,0.0006879567
123942,0.9165628
62829,0.79778934
108434,0.25432342
37719,0.92528856
87234,0.0007069841
30025,0.080281384
104671,0.3710236
62014,0.5686119
63204,0.9402357
44929,0.9631601
10278,0.095793284
60081,0.8923831
34317,0.11304236
12459,0.10732215
89914,0.0006868303
90349,0.0007345277
13183,0.38941008
65065,0.8333408
76598,0.00075798936
120202,0.78748125
120879,0.48107684
55684,0.61901873
109548,0.011463781
24180,0.9359194
56974,0.9706057
80862,0.0006991942
97513,0.83709234
90493,0.0007510601
81280,0.00070999615
33084,0.58293045
59719,0.8442221
106485,0.23702943
121895,0.5193102
95188,0.244696
90767,0.000749675
55524,0.6483582
16043,0.09046164
81293,0.00069790473
11228,0.13028578
10467,0.086542174
85516,0.00077405106
8671,0.33391523
26941,0.4632468
73059,0.8675218
25676,0.40077102
43106,0.27755332
2366,0.7695626
117024,0.1272011
113534,0.3622347
34018,0.5821778
109742,0.021478932
106243,0.973797
82734,0.00068772526
75738,0.00071039004
71707,0.15920672
91596,0.00063032366
44813,0.49878132
8357,0.11333328
94786,0.31682163
60944,0.4699722
77315,0.00070999615
47431,0.15239194
69788,0.80711883
61412,0.7057438
86875,0.00076257036
78996,0.0007333943
116784,0.7716009
121144,0.40607768
52481,0.8634448
103246,0.79970044
48063,0.13298061
38563,0.98028046
18909,0.025613993
78636,0.0007746041
7687,0.45360187
41060,0.9672193
88531,0.0007333943
118864,0.67561203
80415,0.00085871154
97549,0.6605717
101127,0.4078461
114163,0.5624538
3064,0.8595275
63860,0.68399227
28993,0.91314554
124982,0.70670617
64935,0.13844718
72909,0.20090386
81574,0.0007257706
77612,0.00069335726
11906,0.11408018
102543,0.9403872
92667,0.3544522
56444,0.80110234
26109,0.59879243
121782,0.806911
69158,0.6020095
44535,0.970851
83954,0.0006947661
75282,0.00045151956
61510,0.9622137
77706,0.0006989727
111750,0.5721942
121106,0.2009071
31935,0.98333675
46818,0.38235834
92034,0.026047423
54906,0.8299072
1908,0.9167047
12930,0.12580991
6652,0.1691114
116890,0.11706623
54164,0.2994882
43130,0.8926829
9428,0.8038262
14313,0.07151983
68521,0.14316402
25913,0.19608642
53416,0.87768537
120029,0.71650237
2469,0.2005659
62484,0.7357064
75907,0.00068523304
12856,0.4305169
23403,0.7631675
81207,0.00068523304
83732,0.000711748
2403,0.113826975
83208,0.00070781563
45026,0.8364732
63121,0.807507
112715,0.45816785
23580,0.9721859
90605,0.0006964397
9442,0.20670487
123532,0.57634395
22410,0.9423043
25106,0.96568197
102101,0.29215774
97765,0.16355419
81118,0.00068524515
32566,0.8740499
35851,0.56721145
72819,0.15827413
34997,0.6781328
10843,0.1399992
86754,0.0007746041
1549,0.88183296
110551,0.21855117
33759,0.100129224
97127,0.67428404
91915,0.04363696
29894,0.08069952
26675,0.89164597
38931,0.95672905
100179,0.39742193
96865,0.68410116
51250,0.3018028
99856,0.41160724
43348,0.89174455
29625,0.57258743
106411,0.7669083
45177,0.080064654
4219,0.928421
4864,0.5609497
37468,0.9659008
107475,0.18634169
113741,0.6062679
34353,0.1132
86532,0.00068288215
99226,0.16129263
16236,0.64210755
120399,0.13897209
37738,0.98589605
66891,0.097161874
10453,0.057347503
5471,0.74505776
15792,0.07897046
60701,0.94062
82350,0.0006991942
52064,0.9356884
103169,0.15489383
109993,0.09069023
39178,0.97262335
74158,0.13854057
103597,0.66045827
5709,0.40731466
79748,0.0006145715
91931,0.04394097
122752,0.8031054
37257,0.97746426
101029,0.15878758
97028,0.8274341
31301,0.13703655
43556,0.88078344
28211,0.14125168
15824,0.10365529
97711,0.14526087
30205,0.1250577
72347,0.1235016
91411,0.0008705067
123847,0.621532
2526,0.11725179
72746,0.22169407
25072,0.9610702
46835,0.8687937
22517,0.043001868
24994,0.59155
112865,0.12559344
23513,0.9667205
122190,0.89095473
14225,0.12225353
77984,0.0006085624
30970,0.9707717
113105,0.6128967
77940,0.0007746041
63831,0.2815245
104431,0.269657
122971,0.15165724
97834,0.06836089
82497,0.00066098745
85793,0.00069790473
117617,0.8384421
16651,0.7229867
80239,0.00066827517
24253,0.62205803
3908,0.9125582
10154,0.046711717
104320,0.8039828
98108,0.077240735
52663,0.18704611
83164,0.00065874925
52714,0.24568184
8853,0.8062001
20042,0.6389228
14639,0.9664561
12084,0.74902683
45866,0.9747626
20654,0.9529176
66990,0.3563117
118239,0.89547145
551,0.8276619
38290,0.54621464
70447,0.17765068
119606,0.5693797
85448,0.00078439724
5817,0.3946517
55900,0.4801401
124786,0.8891597
13549,0.06441479
36601,0.97934616
100034,0.06714818
54304,0.8465294
20484,0.1818525
22258,0.8741524
83302,0.00066951
111099,0.122640565
60880,0.76382387
105309,0.7983323
75160,0.0004121
115311,0.357543
17873,0.9713678
113524,0.09633152
27120,0.45630813
49658,0.6825357
91764,0.011030822
123884,0.7632209
70247,0.29033893
36057,0.5048876
32388,0.9790299
6338,0.70172566
82334,0.00071393716
31411,0.54094267
49791,0.8944309
76141,0.00050701736
117900,0.7744126
36761,0.97711
95757,0.24039702
15620,0.9565865
56015,0.68819934
19554,0.94856733
16594,0.1935047
63817,0.25275445
2925,0.14905053
55493,0.7281698
107279,0.4630732
108203,0.8868105
9614,0.52435327
93476,0.106227316
40026,0.12613596
15320,0.12643814
47678,0.94900346
110738,0.064401574
122825,0.8182919
89376,0.00066827517
56952,0.97610724
37029,0.9865509
10104,0.9054374
25041,0.7322071
107234,0.98264366
51824,0.8730225
93471,0.47818947
19672,0.93404984
108711,0.01553246
111274,0.5287434
20223,0.63986886
17351,0.55292416
88200,0.00075168017
95166,0.120127454
58498,0.81877923
49616,0.9163332
47281,0.21232033
35120,0.97556156
51687,0.86522865
36677,0.9773432
31606,0.60076106
101106,0.92337674
19304,0.1571032
5064,0.95381266
43134,0.9048767
47737,0.4902041
48513,0.9705603
12121,0.04741562
93678,0.4664871
54025,0.40663916
83069,0.0007301484
17479,0.96468514
49669,0.29249495
88304,0.000688996
69276,0.6999931
66075,0.26430205
36032,0.96545136
103668,0.45451924
99286,0.107204884
95475,0.8081491
91422,0.0006989727
39309,0.37050545
10561,0.07350823
27963,0.78446114
110233,0.059247043
23373,0.8455719
90288,0.00070912344
26240,0.6701583
53287,0.47630903
76699,0.0007338071
120596,0.4167583
91409,0.0006964397
42921,0.9430989
89168,0.000688996
120354,0.7626032
20353,0.95746213
99268,0.18691853
123315,0.90323734
61669,0.10002688
59570,0.96337056
88663,0.00068524515
59595,0.9547894
92850,0.25493148
65871,0.936621
119685,0.89902806
52022,0.17328693
73366,0.12001021
116483,0.6826575
100892,0.9496223
34567,0.9121288
31333,0.14137861
66167,0.48366994
75479,0.0006831657
61813,0.9405954
119253,0.3042181
54626,0.5487742
29522,0.22670901
124896,0.49323133
76059,0.0007377772
40987,0.9651375
97755,0.11198658
937,0.9766311
62493,0.97891074
49744,0.1090761
82792,0.00069660525
34472,0.8218826
53543,0.45526394
47494,0.971547
70689,0.6423622
55107,0.7633808
6958,0.7621062
48338,0.55596113
76078,0.0007498922
10505,0.6099797
24550,0.03458164
57169,0.46846166
30530,0.9541523
98942,0.16334367
33066,0.97263104
93206,0.33899024
105371,0.9758104
25182,0.9812748
56484,0.23876514
72587,0.18118738
97144,0.7844604
107410,0.23437841
61073,0.94437796
76246,0.0006704917
3847,0.3056943
21656,0.88767636
120772,0.06512085
18322,0.040909767
47705,0.513783
8267,0.36513206
19736,0.6178924
22496,0.93685466
60224,0.16125883
96306,0.230773
14707,0.9595799
77780,0.0006977265
44104,0.9309689
106536,0.72138315
40381,0.974938
60213,0.15485668
20350,0.70101833
24136,0.0247602
39794,0.9723412
78037,0.0007746041
104304,0.15092483
87205,0.0008092792
46080,0.6174183
104167,0.14259851
77377,0.0007056802
34121,0.9444005
112689,0.63984185
121128,0.70278615
71293,0.34648857
69064,0.79628325
108391,0.17136613
29799,0.51894134
14451,0.9738236
39058,0.97447896
31396,0.9688187
68353,0.364665
70343,0.15658048
45980,0.45536202
77217,0.0006831657
93968,0.41205856
74520,0.15547708
11459,0.09414403
33976,0.97046685
98311,0.29572034
76012,0.00069660525
107500,0.5631564
66716,0.3502932
99849,0.09583974
120380,0.44213068
53712,0.12227176
81041,0.00072446145
103561,0.25489852
13965,0.07442837
29326,0.8837891
2849,0.5275151
107889,0.20382994
100790,0.10555568
12014,0.06810735
62198,0.9615167
114759,0.36664972
20755,0.93277913
106845,0.96185184
112726,0.48270878
98184,0.9835751
111885,0.07883085
72862,0.14329968
20246,0.522335
77356,0.0007069841
72512,0.85538083
55199,0.58145326
107252,0.98014575
29750,0.5292413
9259,0.1273138
49279,0.44847882
79310,0.00065036357
24709,0.9740338
2600,0.49212158
19581,0.88576376
103203,0.7747257
18883,0.4164751
71598,0.82023364
24691,0.980788
35315,0.5121158
56370,0.9759519
54128,0.49571416
64103,0.15671785
102414,0.06292849
59834,0.8695588
104393,0.7017414
56124,0.9458958
13514,0.93242323
68451,0.2168135
97615,0.27322888
111863,0.34542516
73624,0.4549869
17107,0.5694856
68863,0.071640275
25993,0.08284597
102962,0.03182329
30769,0.9821441
74828,0.5768177
52633,0.2061138
21070,0.17051762
9839,0.119742505
11361,0.20028117
48271,0.08997564
70583,0.24573302
100783,0.48018846
27647,0.43763468
96213,0.66899604
17571,0.5520829
98185,0.9835751
83336,0.0007333943
81009,0.0007176628
111219,0.47255185
719,0.9761405
32519,0.11331172
110736,0.007146382
39608,0.97096676
65257,0.052851602
64403,0.9727117
119904,0.471582
108478,0.11724081
99554,0.6444263
112310,0.17751056
48081,0.19933033
51404,0.25315127
56729,0.83342755
12066,0.4569307
4840,0.8892962
81783,0.00068442797
124820,0.75641966
111221,0.47255185
118794,0.6808208
67344,0.19916442
91297,0.00082301936
123889,0.8898271
110910,0.29417154
114114,0.5551301
53086,0.9535448
51220,0.11894333
71741,0.8353789
53656,0.83490485
21787,0.8459512
89766,0.00068523304
111032,0.039114278
52928,0.19874889
57815,0.9453613
114044,0.3055653
7455,0.58554786
13874,0.07312608
70454,0.44995663
107549,0.9704452
38159,0.9651101
26318,0.3806855
116157,0.32108065
66884,0.115682036
94409,0.285461
66892,0.21353418
28930,0.77586436
1964,0.19809733
13150,0.40783492
85736,0.00063161657
55214,0.6667362
93429,0.33830658
77588,0.000647368
89783,0.000749675
71842,0.16238908
58555,0.9767603
32357,0.97769964
17153,0.17285554
35185,0.37110883
56070,0.9537663
90134,0.00069790473
87924,0.00067421974
93222,0.7832316
23530,0.97577935
50056,0.8621177
116685,0.74891686
1281,0.96691394
123057,0.89011127
113119,0.38838363
25946,0.11910166
15466,0.9536477
71925,0.08183353
99880,0.12457416
24111,0.01872733
58792,0.83971554
67005,0.166624
7180,0.30201036
64319,0.7793482
105996,0.24116993
78003,0.00070781563
123151,0.37302032
25918,0.6899315
98212,0.6705074
7073,0.3233363
119430,0.32696843
91018,0.00070781563
72850,0.120494395
4882,0.8881048
12593,0.3714744
94146,0.6363131
76572,0.00068398134
31361,0.46761122
46501,0.9693215
98101,0.04423328
53206,0.47670102
63562,0.95696187
17835,0.69099635
14949,0.9643506
65790,0.8347705
23626,0.98156446
56463,0.88072336
69084,0.32267702
65556,0.54503405
52161,0.2516012
94568,0.3148275
31912,0.14447975
72129,0.15472837
26087,0.31729454
20884,0.46774328
61964,0.89355606
19996,0.663371
90869,0.00068523304
113908,0.095070794
40276,0.46744412
57553,0.8472405
61411,0.79367095
19205,0.90500355
108836,0.0052984757
24118,0.020547701
65219,0.11663887
81692,0.0008010215
32467,0.9687038
42991,0.92909217
88786,0.000686469
106906,0.9717434
24958,0.2092824
112462,0.16833863
77264,0.0007056802
32922,0.70959735
103379,0.14088948
108897,0.020637067
25496,0.9623829
16847,0.9011982
31098,0.14838101
83922,0.00070912344
90120,0.0006864991
110287,0.45444798
35197,0.9858747
2205,0.7268559
95735,0.31873056
2373,0.8796631
95577,0.3665817
114280,0.574743
29487,0.78584987
108935,0.01501247
70710,0.16978264
56845,0.59303665
53879,0.40639472
87280,0.00069463835
6531,0.091438875
109230,0.09803969
26477,0.54269123
100964,0.7189315
51690,0.16536058
101351,0.18512431
29253,0.8833635
91219,0.0007244321
105867,0.153888
97086,0.12927666
96939,0.7832451
91037,0.00070912344
87220,0.00066951
18478,0.18741556
101573,0.5878413
29991,0.029357437
105657,0.4096963
54733,0.756547
64567,0.11560158
80700,0.00068487495
100320,0.3247965
7772,0.21052565
24985,0.565396
121931,0.1788071
