ID,TARGET
115336,0.7302165
54017,0.4255267
54227,0.15904921
107977,0.18695465
64889,0.46173176
74491,0.20495273
15866,0.50849015
82114,0.012800639
50419,0.21538632
107207,0.98282605
48761,0.38516444
27948,0.83349776
92107,0.37505764
105955,0.748266
70529,0.52611256
23942,0.1449304
46756,0.71011996
86664,0.012770124
52416,0.38438818
64925,0.8416123
88152,0.0127920965
80049,0.012770124
83210,0.012770124
29139,0.90396595
35945,0.92972773
101160,0.84173745
36920,0.48959798
93782,0.7024278
79466,0.012770124
86033,0.012770124
14198,0.72177374
98876,0.30624214
96669,0.54305804
38420,0.1195555
67833,0.1371337
79910,0.012800639
73301,0.20495273
43085,0.19222876
26485,0.18402621
58802,0.7887606
87782,0.012800639
78180,0.012770124
87977,0.0127920965
2922,0.4010103
45725,0.10915069
14734,0.9564218
34534,0.8923317
115528,0.8976331
81088,0.012800639
121985,0.4459272
16435,0.15551026
48775,0.48395517
58324,0.93242425
23789,0.3764501
30800,0.97623366
3285,0.7606009
108528,0.6546605
3720,0.39463532
55116,0.8226254
38860,0.9583224
92507,0.24795736
32343,0.84360737
59344,0.8446672
79195,0.012800639
113114,0.16860539
116749,0.76319975
98535,0.13590306
53469,0.90204996
56860,0.32294056
42067,0.97503835
99395,0.07765387
109073,0.11415476
63078,0.80488336
68054,0.3659261
7343,0.86671054
67527,0.7083188
21611,0.3811703
23139,0.15904921
81250,0.012800639
2214,0.460965
39517,0.56705004
100354,0.38495687
41927,0.9526739
69785,0.7507689
103658,0.14260101
56020,0.8008735
15997,0.6421571
21333,0.35474128
54617,0.3404941
28263,0.5118704
10829,0.34667754
29248,0.64547974
121832,0.58982754
49912,0.15822887
63130,0.8120539
90596,0.0127920965
15231,0.8692059
56740,0.4908958
3029,0.3773499
111669,0.19531703
106666,0.15522228
122628,0.3818964
108171,0.7320118
35791,0.49805441
45190,0.08085125
104451,0.15500814
92193,0.74186444
95121,0.7202184
88924,0.0127920965
1504,0.9023915
32281,0.103858635
9289,0.07752142
108399,0.51974136
22800,0.37183684
67972,0.124400645
53194,0.16889012
117334,0.32926577
7061,0.43310374
41859,0.103858635
24751,0.52109605
84796,0.012770124
3953,0.13876142
49210,0.48080093
24291,0.8556759
42238,0.96163803
99682,0.59539276
19104,0.30824712
32929,0.2620601
31351,0.88165814
83565,0.012770124
65495,0.4239331
36855,0.88165814
63640,0.9351059
40531,0.96959746
65422,0.09467302
85493,0.012800639
76467,0.012770124
26801,0.88339615
85039,0.012800639
111752,0.57007986
95639,0.31379187
17746,0.3584907
50626,0.4280613
11350,0.13887225
87124,0.0127920965
77224,0.0127920965
22673,0.47767785
31157,0.116057396
80739,0.012800639
27173,0.38414901
87961,0.012800639
65317,0.9652699
84431,0.012770124
124151,0.43535933
7149,0.3706284
5991,0.08978704
73055,0.88839865
26682,0.89558244
120923,0.5373962
6448,0.081667885
40925,0.97155863
72376,0.3479244
122535,0.3952999
59295,0.77621055
6283,0.33577827
21747,0.9307246
20658,0.91774744
46499,0.9583224
96595,0.5904824
69611,0.82433504
109620,0.104906395
30831,0.428032
26051,0.38472942
89773,0.012770124
11883,0.090685226
20336,0.9132723
78922,0.012770124
97840,0.07765387
14732,0.973238
16144,0.5197841
33934,0.9583224
5074,0.9748092
4832,0.6563236
1096,0.15720825
29029,0.30428097
36315,0.84904355
97558,0.18017843
34000,0.9365201
64773,0.19736445
91424,0.0127920965
33048,0.8332486
110625,0.19229493
20047,0.84091914
15609,0.9020448
17878,0.9237868
6331,0.35270324
502,0.44329384
84471,0.012770124
938,0.95163333
113312,0.3346015
87331,0.012770124
4574,0.46467832
80172,0.0127920965
92735,0.14407177
85673,0.012770124
105853,0.18244545
97021,0.7762568
122178,0.68848825
112246,0.37984005
102203,0.34880435
68091,0.33493546
37477,0.9210074
63900,0.66263926
107170,0.9720967
18297,0.9748092
65572,0.8234503
5057,0.9748092
4182,0.30928797
72485,0.3476999
44582,0.97419953
606,0.9365201
102237,0.45677474
89137,0.0127920965
98770,0.17132328
4857,0.7555499
45462,0.35899353
55590,0.33407775
18750,0.85425913
103407,0.22515729
24685,0.4252991
82000,0.012800639
117613,0.5068985
9814,0.2966772
49431,0.5373962
25195,0.98100626
99919,0.16415578
53379,0.89940584
65840,0.41533977
13932,0.31600922
27854,0.17132328
114646,0.76643413
98143,0.4318791
89688,0.012800639
69478,0.15882604
23447,0.29028586
16548,0.82797825
2070,0.3530496
101026,0.07765387
53119,0.8226508
3192,0.17027232
85487,0.012800639
117739,0.76513773
98045,0.078441136
87173,0.012770124
100535,0.38723278
9359,0.5319879
56520,0.4095911
22768,0.38404664
15767,0.080147244
42359,0.843363
16637,0.8024244
13849,0.4179143
21781,0.86880916
73652,0.40405452
64666,0.355176
69196,0.3999675
103604,0.3651061
11903,0.17717746
63680,0.78254235
45383,0.6440664
33470,0.39159375
117745,0.8446672
60560,0.9074698
51461,0.8283568
68597,0.39041004
88680,0.0127920965
77124,0.0127920965
88589,0.012770124
69756,0.7507689
45046,0.8446448
49596,0.7559488
34238,0.84360737
33453,0.4301911
72431,0.39547244
16076,0.62901855
116491,0.7609143
25582,0.0876676
39751,0.85664684
98544,0.35293722
88505,0.012800639
60845,0.8870672
5540,0.32961085
47338,0.5049994
122792,0.7965452
30198,0.41641918
123467,0.761406
22483,0.90018183
90389,0.012800639
46505,0.9432718
114798,0.7884454
71206,0.173536
100852,0.6015187
85707,0.012800639
25829,0.06621851
69328,0.20495273
65882,0.402116
23959,0.47103757
63029,0.8245936
32124,0.9414642
43031,0.88043875
45296,0.8556759
50104,0.19107892
85218,0.012770124
19862,0.06020306
23079,0.15412451
21793,0.4239331
73311,0.138433
22443,0.9307246
114183,0.4203408
5100,0.9748092
11932,0.09838592
78822,0.012800639
20664,0.91892135
87026,0.012800639
1498,0.8073655
98282,0.08398199
109456,0.027928492
21615,0.7333169
98316,0.7448263
46762,0.6521092
4913,0.93294823
123565,0.751357
48907,0.9088492
73498,0.3442092
17127,0.8559943
54537,0.11936085
103516,0.7426344
83220,0.012770124
84598,0.012770124
35203,0.93242425
97166,0.1388267
97833,0.08176547
25894,0.150114
28441,0.33983287
653,0.9639791
65818,0.37129182
91788,0.14831443
110350,0.119076125
68144,0.20941894
62101,0.82695645
69701,0.82176435
32235,0.8446448
107238,0.98282605
17946,0.96163803
39383,0.9237868
101870,0.13235845
111795,0.121197015
7936,0.42040685
396,0.89037496
15150,0.4030358
63746,0.8158134
96535,0.12711327
37799,0.84360737
43004,0.8345375
6370,0.39110568
107185,0.95024174
124135,0.7078649
123826,0.19734953
120535,0.4055505
26727,0.19494897
35052,0.9237868
114488,0.5340001
91437,0.012770124
74304,0.2255388
94748,0.63787866
18951,0.07356349
69301,0.17510943
38083,0.98100626
65430,0.15485208
72814,0.20941894
47976,0.94751304
32338,0.84091914
100303,0.1969722
83787,0.0127920965
114260,0.79749686
36049,0.9174805
37234,0.95163333
56175,0.842901
42949,0.94527906
36447,0.9237868
9596,0.4926496
82816,0.012800639
123942,0.916993
62829,0.40021655
108434,0.18400778
37719,0.7878188
87234,0.012800639
30025,0.08084946
104671,0.2505743
62014,0.36952397
63204,0.8645184
44929,0.9696231
10278,0.121197015
60081,0.7969809
34317,0.14737315
12459,0.1349175
89914,0.012770124
90349,0.0127920965
13183,0.43690062
65065,0.7751077
76598,0.0127920965
120202,0.42806935
120879,0.32155192
55684,0.27314657
109548,0.05761796
24180,0.8398616
56974,0.8200147
80862,0.012800639
97513,0.933348
90493,0.012800639
81280,0.0127920965
33084,0.5077919
59719,0.9074698
106485,0.21068685
121895,0.6112155
95188,0.24604197
90767,0.012770124
55524,0.4449729
16043,0.08519952
81293,0.012770124
11228,0.12723087
10467,0.09270703
85516,0.012800639
8671,0.40717867
26941,0.48756972
73059,0.88682127
25676,0.4495452
43106,0.3718958
2366,0.75614256
117024,0.18923211
113534,0.2946426
34018,0.3424635
109742,0.118909545
106243,0.93178076
82734,0.0127920965
75738,0.012770124
71707,0.19103765
91596,0.012800639
44813,0.41429657
8357,0.12723087
94786,0.20572256
60944,0.3864013
77315,0.0127920965
47431,0.14962062
69788,0.7507689
61412,0.64733946
86875,0.0127920965
78996,0.012770124
116784,0.6519435
121144,0.47892198
52481,0.6142063
103246,0.70719534
48063,0.14461857
38563,0.9138954
18909,0.06020306
78636,0.0127920965
7687,0.3457156
41060,0.94763273
88531,0.0127920965
118864,0.46418703
80415,0.0127920965
97549,0.58543617
101127,0.3183982
114163,0.4203408
3064,0.7186118
63860,0.43531922
28993,0.4194268
124982,0.7302165
64935,0.14801475
72909,0.18916844
81574,0.012800639
77612,0.012770124
11906,0.1674501
102543,0.71674335
92667,0.38404664
56444,0.9074698
26109,0.7012834
121782,0.47513914
69158,0.5787252
44535,0.9526739
83954,0.0127920965
75282,0.012770124
61510,0.94421124
77706,0.012770124
111750,0.31214753
121106,0.14810784
31935,0.8446448
46818,0.5054769
92034,0.085498564
54906,0.4194268
1908,0.94527906
12930,0.16087708
6652,0.15187229
116890,0.18397479
54164,0.35072628
43130,0.80488336
9428,0.70907634
14313,0.07765387
68521,0.14020723
25913,0.15361607
53416,0.7101103
120029,0.7041642
2469,0.22220677
62484,0.46843487
75907,0.012770124
12856,0.578811
23403,0.7401393
81207,0.012770124
83732,0.012800639
2403,0.14576443
83208,0.012770124
45026,0.8163515
63121,0.3714776
112715,0.59996116
23580,0.96686023
90605,0.012770124
9442,0.16187538
123532,0.55930585
22410,0.8836926
25106,0.84091914
102101,0.3294331
97765,0.16466029
81118,0.012800639
32566,0.84288406
35851,0.48395517
72819,0.22128905
34997,0.55988395
10843,0.14840302
86754,0.012770124
1549,0.689214
110551,0.27086198
33759,0.11185015
97127,0.3595249
91915,0.027954334
29894,0.06621851
26675,0.9007371
38931,0.8459706
100179,0.38723278
96865,0.62901855
51250,0.20659673
99856,0.31303814
43348,0.86349183
29625,0.5104641
106411,0.38144234
45177,0.07435883
4219,0.74417657
4864,0.46569216
37468,0.9639791
107475,0.19411997
113741,0.66126674
34353,0.10915069
86532,0.012770124
99226,0.15187229
16236,0.8360991
120399,0.11108698
37738,0.9564184
66891,0.1371337
10453,0.08580562
5471,0.64674336
15792,0.098221876
60701,0.88198805
82350,0.012800639
52064,0.7966464
103169,0.16410713
109993,0.20563309
39178,0.9826199
74158,0.15522228
103597,0.35640854
5709,0.39526463
79748,0.0127920965
91931,0.16546609
122752,0.67701346
37257,0.9762309
101029,0.13150536
97028,0.81144446
31301,0.10933077
43556,0.82432556
28211,0.14801475
15824,0.09838592
97711,0.14922687
30205,0.110400766
72347,0.17438564
91411,0.012770124
123847,0.48685426
2526,0.1572186
72746,0.22128905
25072,0.94735086
46835,0.77906716
22517,0.08085125
24994,0.4968304
112865,0.16025354
23513,0.84091914
122190,0.8508493
14225,0.08978704
77984,0.012770124
30970,0.9740199
113105,0.38604975
77940,0.0127920965
63831,0.21592012
104431,0.3178664
122971,0.14747278
97834,0.07765387
82497,0.012770124
85793,0.0127920965
117617,0.7636882
16651,0.49398905
80239,0.012770124
24253,0.4908958
3908,0.7479173
10154,0.06551942
104320,0.6628361
98108,0.0859509
52663,0.19525643
83164,0.012800639
52714,0.18588655
8853,0.66294754
20042,0.5049994
14639,0.71108806
12084,0.7273674
45866,0.9526739
20654,0.91865295
66990,0.45717326
118239,0.78187966
551,0.6767815
38290,0.4936881
70447,0.20495273
119606,0.61233133
85448,0.012770124
5817,0.27405703
55900,0.44017506
124786,0.77833253
13549,0.0859509
36601,0.93242425
100034,0.078441136
54304,0.6273419
20484,0.1698466
22258,0.7969809
83302,0.012800639
111099,0.15285663
60880,0.49398905
105309,0.66179293
75160,0.012770124
115311,0.33318812
17873,0.8556759
113524,0.0980984
27120,0.58974665
49658,0.4434698
91764,0.116831526
123884,0.7706445
70247,0.33493546
36057,0.4294186
32388,0.9640977
6338,0.65381616
82334,0.0127920965
31411,0.32487482
49791,0.7965452
76141,0.012770124
117900,0.7239525
36761,0.8556759
95757,0.37315407
15620,0.9450336
56015,0.39615765
19554,0.8398616
16594,0.20190121
63817,0.21346028
2925,0.16662887
55493,0.91525173
107279,0.6263103
108203,0.8498106
9614,0.7279259
93476,0.12726629
40026,0.1195555
15320,0.18201147
47678,0.9432718
110738,0.11891294
122825,0.77579623
89376,0.0127920965
56952,0.9762309
37029,0.9414642
10104,0.9046015
25041,0.8324133
107234,0.98282605
51824,0.8508493
93471,0.38577032
19672,0.9120353
108711,0.05808419
111274,0.3320315
20223,0.41416034
17351,0.37388533
88200,0.012770124
95166,0.14416364
58498,0.8853041
49616,0.80217654
47281,0.1752892
35120,0.97503835
51687,0.7686326
36677,0.829305
31606,0.5077919
101106,0.682893
19304,0.1195555
5064,0.9748092
43134,0.8324133
47737,0.48080093
48513,0.84091914
12121,0.06412161
93678,0.38577032
54025,0.38782793
83069,0.012770124
17479,0.9640977
49669,0.24908201
88304,0.012800639
69276,0.6391371
66075,0.30063874
36032,0.7320527
103668,0.3593866
99286,0.13235845
95475,0.7173824
91422,0.012770124
39309,0.43484643
10561,0.078441136
27963,0.80642736
110233,0.19082734
23373,0.35632163
90288,0.012800639
26240,0.5723246
53287,0.36677355
76699,0.012770124
120596,0.46783036
91409,0.012770124
42921,0.94527906
89168,0.012800639
120354,0.37350547
20353,0.8402025
99268,0.18201147
123315,0.79833204
61669,0.15135495
59570,0.9444553
88663,0.012800639
59595,0.95213985
92850,0.42918575
65871,0.9074698
119685,0.4952795
52022,0.16212331
73366,0.118714236
116483,0.7656234
100892,0.9119791
34567,0.9351059
31333,0.1195555
66167,0.5453013
75479,0.012770124
61813,0.8324133
119253,0.38656354
54626,0.6765044
29522,0.20190121
124896,0.4052585
76059,0.012770124
40987,0.97686005
97755,0.13590306
937,0.9762309
62493,0.9237868
49744,0.18372676
82792,0.012800639
34472,0.37367517
53543,0.29337817
47494,0.9174805
70689,0.5984393
55107,0.67340535
6958,0.6741018
48338,0.5055516
76078,0.012770124
10505,0.39699125
24550,0.06020306
57169,0.37388533
30530,0.9731478
98942,0.14840302
33066,0.9237868
93206,0.3585859
105371,0.7490163
25182,0.9762309
56484,0.21346028
72587,0.20495273
97144,0.8449793
107410,0.19079116
61073,0.8621209
76246,0.0127920965
3847,0.43547314
21656,0.7764783
120772,0.08166579
18322,0.08085125
47705,0.40968418
8267,0.38368872
19736,0.3419353
22496,0.8780804
60224,0.13912188
96306,0.21110949
14707,0.95964
77780,0.012800639
44104,0.92453057
106536,0.40969443
40381,0.8446448
60213,0.16164385
20350,0.46550238
24136,0.06020306
39794,0.8398616
78037,0.0127920965
104304,0.18849307
87205,0.012770124
46080,0.38598156
104167,0.1478055
77377,0.012770124
34121,0.7911692
112689,0.73090863
121128,0.3926547
71293,0.39801225
69064,0.72864807
108391,0.17341699
29799,0.46833193
14451,0.9020448
39058,0.96823645
31396,0.959418
68353,0.38626713
70343,0.14758076
45980,0.29622254
77217,0.012770124
93968,0.39343873
74520,0.1731884
11459,0.098221876
33976,0.97299135
98311,0.48808616
76012,0.012800639
107500,0.5092379
66716,0.30096883
99849,0.13590306
120380,0.27975836
53712,0.15452278
81041,0.012800639
103561,0.23234592
13965,0.080147244
29326,0.8788575
2849,0.4136552
107889,0.19490635
100790,0.14840302
12014,0.0783444
62198,0.8402025
114759,0.2983954
20755,0.43531922
106845,0.9627324
112726,0.46465093
98184,0.91866857
111885,0.1130345
72862,0.19342722
20246,0.43351844
77356,0.012800639
72512,0.79440695
55199,0.47216707
107252,0.98282605
29750,0.6580218
9259,0.14482203
49279,0.48795182
79310,0.0127920965
24709,0.9583224
2600,0.4340987
19581,0.40201658
103203,0.66179293
18883,0.3857215
71598,0.7181827
24691,0.9174805
35315,0.36622584
56370,0.8446448
54128,0.3848757
64103,0.18228392
102414,0.115461946
59834,0.7969809
104393,0.7403044
56124,0.9280316
13514,0.749477
68451,0.20941894
97615,0.1969722
111863,0.37512887
73624,0.40108478
17107,0.449235
68863,0.074971035
25993,0.12858155
102962,0.0660146
30769,0.9566522
74828,0.33197847
52633,0.23620194
21070,0.18228392
9839,0.13053854
11361,0.14403
48271,0.11021914
70583,0.20765738
100783,0.3252968
27647,0.7380929
96213,0.3579142
17571,0.31303814
98185,0.9392306
83336,0.012770124
81009,0.0127920965
111219,0.25848687
719,0.85664684
32519,0.07435883
110736,0.06301673
39608,0.9583224
65257,0.08085125
64403,0.8446448
119904,0.31942028
108478,0.13815983
99554,0.5936762
112310,0.15129218
48081,0.19222876
51404,0.18077384
56729,0.411187
12066,0.40893078
4840,0.7555499
81783,0.012800639
124820,0.3840488
111221,0.55010724
118794,0.5739276
67344,0.2505888
91297,0.012770124
123889,0.7772362
110910,0.2574748
114114,0.2946426
53086,0.86081433
51220,0.14810784
71741,0.8046501
53656,0.7739922
21787,0.38479233
89766,0.012770124
111032,0.06610417
52928,0.16889012
57815,0.8683455
114044,0.2983954
7455,0.34344962
13874,0.08519952
70454,0.3419353
107549,0.9264733
38159,0.9174805
26318,0.43143597
116157,0.36033502
66884,0.14533235
94409,0.31163037
66892,0.29218972
28930,0.6256672
1964,0.21346028
13150,0.30787975
85736,0.0127920965
55214,0.3766455
93429,0.30730075
77588,0.012770124
89783,0.012770124
71842,0.18151765
58555,0.9200916
32357,0.9564184
17153,0.17941494
35185,0.40764552
56070,0.8699467
90134,0.0127920965
87924,0.0127920965
93222,0.7387474
23530,0.9564184
50056,0.7462812
116685,0.4419348
1281,0.96538115
123057,0.7970597
113119,0.4077523
25946,0.13410886
15466,0.97189957
71925,0.115162425
99880,0.14447524
24111,0.06020306
58792,0.7887606
67005,0.19067502
7180,0.53112954
64319,0.82006645
105996,0.18017843
78003,0.012770124
123151,0.34147906
25918,0.6814604
98212,0.45954812
7073,0.32296705
119430,0.17868698
91018,0.0127920965
72850,0.13830122
4882,0.83890486
12593,0.43436122
94146,0.44489986
76572,0.0127920965
31361,0.43484643
46501,0.96098596
98101,0.08580562
53206,0.49638373
63562,0.88371146
17835,0.7878188
14949,0.7335556
65790,0.4287704
23626,0.85664684
56463,0.71579117
69084,0.38018087
65556,0.42862046
52161,0.17572965
94568,0.29176977
31912,0.1195555
72129,0.15987757
26087,0.46323237
20884,0.38953057
61964,0.88324976
19996,0.5049994
90869,0.0127920965
113908,0.10739932
40276,0.44875914
57553,0.7836917
61411,0.41987023
19205,0.84904355
108836,0.09861752
24118,0.06020306
65219,0.0957751
81692,0.012800639
32467,0.9526739
42991,0.95213985
88786,0.0127920965
106906,0.973238
24958,0.24908397
112462,0.18077384
77264,0.0127920965
32922,0.53632116
103379,0.16645956
108897,0.20339629
25496,0.96959746
16847,0.8168092
31098,0.103858635
83922,0.012800639
90120,0.012800639
110287,0.48822966
35197,0.84360737
2205,0.69346684
95735,0.45750862
2373,0.89763623
95577,0.29213285
114280,0.6824871
29487,0.68279886
108935,0.12153112
70710,0.18849307
56845,0.33701602
53879,0.22218886
87280,0.012800639
6531,0.0885573
109230,0.7222936
26477,0.4414896
100964,0.7097517
51690,0.21538632
101351,0.16114546
29253,0.45611784
91219,0.0127920965
105867,0.124400645
97086,0.124400645
96939,0.84069604
91037,0.012800639
87220,0.012800639
18478,0.14482203
101573,0.3777555
29991,0.06020306
105657,0.40969443
54733,0.41161758
64567,0.1525596
80700,0.012770124
100320,0.42536187
7772,0.18609473
24985,0.51014894
121931,0.19531703
29019,0.16536257
69316,0.39612255
24901,0.06020306
30186,0.43293172
80329,0.012770124
111408,0.07435883
69544,0.16605403
73857,0.5467449
112957,0.10739932
10526,0.13265294
71605,0.15860724
53537,0.29337817
9728,0.18090631
86073,0.0127920965
1564,0.6521092
101684,0.124400645
87864,0.012770124
62438,0.9074698
70289,0.25525084
86844,0.012770124
76194,0.012770124
92911,0.9623435
